26/07/17 00:00;4.28
26/07/17 12:00;4.25
27/07/17 00:00;4.2
27/07/17 12:00;4.18
28/07/17 00:00;4.18
28/07/17 12:00;4.15
29/07/17 00:00;4.13
29/07/17 12:00;4.1
30/07/17 00:00;4.03
30/07/17 12:00;4.03
31/07/17 00:00;3.99
31/07/17 12:00;3.95
01/08/17 00:00;3.9
01/08/17 12:00;3.88
02/08/17 00:00;3.83
02/08/17 12:00;3.8
03/08/17 00:00;3.78
03/08/17 12:00;3.76
04/08/17 00:00;3.72
04/08/17 12:00;3.67
05/08/17 00:00;3.67
05/08/17 12:00;3.64
06/08/17 00:00;3.6
06/08/17 12:00;3.6
07/08/17 00:00;3.58
07/08/17 12:00;3.58
08/08/17 00:00;3.49
08/08/17 12:00;3.45
09/08/17 00:00;3.39
09/08/17 12:00;3.37
10/08/17 00:00;3.34
10/08/17 12:00;3.27
11/08/17 00:00;3.27
11/08/17 12:00;3.25
12/08/17 00:00;3.25
12/08/17 12:00;3.23
13/08/17 00:00;3.2
13/08/17 12:00;3.18
14/08/17 00:00;3.13
14/08/17 12:00;3.1
15/08/17 00:00;3.05
15/08/17 12:00;3.03
16/08/17 00:00;3.02
16/08/17 12:00;3.01
17/08/17 00:00;3
17/08/17 12:00;2.98
18/08/17 00:00;2.98
18/08/17 12:00;2.97
19/08/17 00:00;2.97
19/08/17 12:00;2.95
20/08/17 00:00;2.93
20/08/17 12:00;2.92
21/08/17 00:00;2.9
21/08/17 12:00;2.9
22/08/17 00:00;2.9
22/08/17 12:00;2.87
23/08/17 00:00;2.87
23/08/17 12:00;2.87
24/08/17 00:00;2.87
24/08/17 12:00;2.9
25/08/17 00:00;2.9
26/08/17 00:00;2.89
26/08/17 12:00;2.89
27/08/17 00:00;2.89
27/08/17 12:00;2.93
28/08/17 00:00;2.95
28/08/17 12:00;2.95
29/08/17 00:00;2.95
29/08/17 12:00;2.95
30/08/17 00:00;2.97
30/08/17 12:00;2.96
31/08/17 00:00;2.96
31/08/17 12:00;2.97
01/09/17 00:00;2.97
01/09/17 12:00;2.96
02/09/17 00:00;2.96
02/09/17 12:00;2.96
03/09/17 00:00;2.96
03/09/17 12:00;2.99
04/09/17 00:00;3.03
04/09/17 12:00;3.03
05/09/17 00:00;3.03
05/09/17 12:00;3.05
06/09/17 00:00;3.05
06/09/17 12:00;3.05
07/09/17 00:00;3.05
07/09/17 12:00;3.03
08/09/17 00:00;3.03
08/09/17 12:00;3
09/09/17 00:00;3
09/09/17 12:00;2.96
10/09/17 00:00;2.95
10/09/17 12:00;2.95
11/09/17 00:00;2.97
11/09/17 12:00;2.95
12/09/17 00:00;2.93
12/09/17 12:00;2.9
13/09/17 00:00;2.87
13/09/17 12:00;2.81
14/09/17 00:00;2.81
14/09/17 12:00;2.79
15/09/17 00:00;2.76
15/09/17 12:00;2.75
16/09/17 00:00;2.75
16/09/17 12:00;2.72
17/09/17 00:00;2.7
17/09/17 12:00;2.65
18/09/17 00:00;2.67
18/09/17 12:00;2.61
19/09/17 00:00;2.61
19/09/17 12:00;2.59
20/09/17 00:00;2.59
20/09/17 12:00;2.54
21/09/17 00:00;2.54
21/09/17 12:00;2.56
22/09/17 00:00;2.58
22/09/17 12:00;2.53
23/09/17 00:00;2.51
23/09/17 12:00;2.54
24/09/17 00:00;2.54
24/09/17 12:00;2.54
25/09/17 00:00;2.54
25/09/17 12:00;2.42
26/09/17 00:00;2.36
26/09/17 12:00;2.34
27/09/17 00:00;2.34
27/09/17 12:00;2.4
28/09/17 00:00;2.4
28/09/17 12:00;2.44
29/09/17 00:00;2.44
29/09/17 12:00;2.46
30/09/17 00:00;2.46
30/09/17 12:00;2.47
01/10/17 00:00;2.47
01/10/17 12:00;2.5
02/10/17 00:00;2.52
02/10/17 12:00;2.6
03/10/17 00:00;2.66
03/10/17 12:00;2.72
04/10/17 00:00;2.72
04/10/17 12:00;2.74
05/10/17 00:00;2.74
05/10/17 12:00;2.74
06/10/17 00:00;2.76
06/10/17 12:00;2.83
07/10/17 00:00;2.83
07/10/17 12:00;2.83
08/10/17 00:00;2.83
08/10/17 12:00;2.8
09/10/17 00:00;2.78
09/10/17 12:00;2.77
10/10/17 00:00;2.77
10/10/17 12:00;2.74
11/10/17 00:00;2.74
11/10/17 12:00;2.72
12/10/17 00:00;2.72
12/10/17 12:00;2.71
13/10/17 00:00;2.71
13/10/17 12:00;2.73
14/10/17 00:00;2.74
14/10/17 12:00;2.74
15/10/17 00:00;2.74
15/10/17 12:00;2.74
16/10/17 00:00;2.74
16/10/17 12:00;2.74
17/10/17 00:00;2.74
17/10/17 12:00;2.75
18/10/17 00:00;2.75
18/10/17 12:00;2.75
19/10/17 00:00;2.75
19/10/17 12:00;2.8
20/10/17 00:00;2.93
20/10/17 12:00;3.01
21/10/17 00:00;3.11
21/10/17 12:00;3.11
22/10/17 00:00;3.11
22/10/17 12:00;3.13
23/10/17 00:00;3.16
23/10/17 12:00;3.18
24/10/17 00:00;3.18
24/10/17 12:00;3.18
25/10/17 00:00;3.18
25/10/17 12:00;3.18
26/10/17 00:00;3.18
26/10/17 12:00;3.18
27/10/17 00:00;3.16
27/10/17 12:00;3.16
28/10/17 00:00;3.19
28/10/17 12:00;3.21
29/10/17 00:00;3.21
29/10/17 12:00;3.21
30/10/17 00:00;3.24
30/10/17 12:00;3.25
31/10/17 00:00;3.25
31/10/17 12:00;3.31
01/11/17 00:00;3.31
01/11/17 12:00;3.32
02/11/17 00:00;3.32
02/11/17 12:00;3.34
03/11/17 00:00;3.34
03/11/17 12:00;3.36
04/11/17 00:00;3.42
04/11/17 12:00;3.46
05/11/17 00:00;3.47
05/11/17 12:00;3.5
06/11/17 00:00;3.5
06/11/17 12:00;3.5
07/11/17 00:00;3.5
07/11/17 12:00;3.51
08/11/17 00:00;3.51
08/11/17 12:00;3.53
09/11/17 00:00;3.53
09/11/17 12:00;3.55
10/11/17 00:00;3.58
10/11/17 12:00;3.59
11/11/17 00:00;3.59
11/11/17 12:00;3.62
12/11/17 00:00;3.62
12/11/17 12:00;3.62
13/11/17 00:00;3.62
13/11/17 12:00;3.64
14/11/17 00:00;3.7
14/11/17 12:00;3.74
15/11/17 00:00;3.74
15/11/17 12:00;3.78
16/11/17 00:00;3.78
16/11/17 12:00;3.82
17/11/17 00:00;3.82
17/11/17 12:00;3.85
18/11/17 00:00;3.85
18/11/17 12:00;3.88
19/11/17 00:00;3.88
19/11/17 12:00;3.88
20/11/17 00:00;3.88
20/11/17 12:00;3.88
21/11/17 00:00;3.9
21/11/17 12:00;3.95
22/11/17 00:00;3.95
22/11/17 12:00;3.95
23/11/17 00:00;3.95
23/11/17 12:00;3.93
24/11/17 00:00;3.93
24/11/17 12:00;3.96
25/11/17 00:00;3.96
25/11/17 12:00;3.96
26/11/17 00:00;3.96
26/11/17 12:00;3.98
27/11/17 00:00;3.98
27/11/17 12:00;3.91
28/11/17 00:00;3.91
28/11/17 12:00;3.91
29/11/17 00:00;3.91
29/11/17 12:00;3.9
30/11/17 00:00;3.9
30/11/17 12:00;3.88
01/12/17 00:00;3.88
01/12/17 12:00;3.84
02/12/17 00:00;3.84
02/12/17 12:00;3.84
03/12/17 00:00;3.84
03/12/17 12:00;3.82
04/12/17 00:00;3.8
04/12/17 12:00;3.8
05/12/17 00:00;3.8
05/12/17 12:00;3.78
06/12/17 00:00;3.78
06/12/17 12:00;3.77
07/12/17 00:00;3.77
07/12/17 12:00;3.77
08/12/17 00:00;3.75
08/12/17 12:00;3.75
09/12/17 00:00;3.75
09/12/17 12:00;3.74
10/12/17 00:00;3.74
10/12/17 12:00;3.74
11/12/17 00:00;3.74
11/12/17 12:00;3.72
12/12/17 00:00;3.72
12/12/17 12:00;3.71
13/12/17 00:00;3.71
13/12/17 12:00;3.67
14/12/17 00:00;3.67
14/12/17 12:00;3.68
15/12/17 00:00;3.68
15/12/17 12:00;3.65
16/12/17 00:00;3.65
16/12/17 12:00;3.65
17/12/17 00:00;3.65
17/12/17 12:00;3.65
18/12/17 00:00;3.65
18/12/17 12:00;3.65
19/12/17 00:00;3.63
19/12/17 12:00;3.63
20/12/17 00:00;3.63
20/12/17 12:00;3.62
21/12/17 00:00;3.62
21/12/17 12:00;3.59
22/12/17 00:00;3.59
22/12/17 12:00;3.58
23/12/17 00:00;3.58
23/12/17 12:00;3.58
24/12/17 00:00;3.58
24/12/17 12:00;3.58
25/12/17 00:00;3.58
25/12/17 12:00;3.58
26/12/17 00:00;3.58
26/12/17 12:00;3.53
27/12/17 00:00;3.5
27/12/17 12:00;3.5
28/12/17 00:00;3.5
28/12/17 12:00;3.48
29/12/17 00:00;3.48
29/12/17 09:00;3.44
30/12/17 00:00;3.44
30/12/17 12:00;3.44
31/12/17 00:00;3.42
31/12/17 12:00;3.4
01/01/18 00:00;3.4
01/01/18 12:00;3.4
02/01/18 00:00;3.4
02/01/18 12:00;3.38
03/01/18 00:00;3.38
03/01/18 12:00;3.38
04/01/18 00:00;3.38
04/01/18 12:00;3.34
05/01/18 00:00;3.34
05/01/18 12:00;3.32
06/01/18 00:00;3.32
06/01/18 12:00;3.34
07/01/18 00:00;3.34
07/01/18 12:00;3.34
08/01/18 00:00;3.34
08/01/18 12:00;3.34
09/01/18 00:00;3.34
09/01/18 12:00;3.36
10/01/18 00:00;3.36
10/01/18 12:00;3.4
11/01/18 00:00;3.4
11/01/18 12:00;3.42
12/01/18 00:00;3.42
12/01/18 12:00;3.45
13/01/18 00:00;3.45
13/01/18 12:00;3.48
14/01/18 00:00;3.48
14/01/18 12:00;3.48
15/01/18 00:00;3.48
15/01/18 12:00;3.54
16/01/18 00:00;3.56
16/01/18 12:00;3.58
17/01/18 00:00;3.58
17/01/18 12:00;3.6
18/01/18 00:00;3.6
18/01/18 12:00;3.62
19/01/18 00:00;3.62
19/01/18 12:00;3.64
20/01/18 00:00;3.64
20/01/18 12:00;3.66
21/01/18 00:00;3.66
21/01/18 12:00;3.68
22/01/18 00:00;3.68
22/01/18 12:00;3.71
23/01/18 00:00;3.71
23/01/18 12:00;3.73
24/01/18 00:00;3.73
24/01/18 12:00;3.76
25/01/18 00:00;3.76
25/01/18 12:00;3.82
26/01/18 00:00;3.82
26/01/18 12:00;3.84
27/01/18 00:00;3.84
27/01/18 12:00;3.87
28/01/18 00:00;3.84
28/01/18 12:00;3.93
29/01/18 00:00;3.93
29/01/18 12:00;3.93
30/01/18 00:00;3.98
30/01/18 12:00;4
31/01/18 00:00;4
31/01/18 12:00;4.04
01/02/18 00:00;4.04
01/02/18 12:00;4.04
02/02/18 00:00;4.1
02/02/18 12:00;4.12
03/02/18 00:00;4.12
03/02/18 12:00;4.15
04/02/18 00:00;4.15
04/02/18 12:00;4.18
05/02/18 00:00;4.18
05/02/18 12:00;4.23
06/02/18 00:00;4.23
06/02/18 12:00;4.26
07/02/18 00:00;4.26
07/02/18 12:00;4.29
08/02/18 00:00;4.29
08/02/18 12:00;4.33
09/02/18 00:00;4.33
09/02/18 12:00;4.35
10/02/18 00:00;4.35
10/02/18 12:00;4.37
11/02/18 00:00;4.37
11/02/18 12:00;4.4
12/02/18 00:00;4.4
12/02/18 12:00;4.44
13/02/18 00:00;4.44
13/02/18 12:00;4.44
14/02/18 00:00;4.44
14/02/18 12:00;4.46
15/02/18 00:00;4.46
15/02/18 12:00;4.47
16/02/18 00:00;4.47
16/02/18 12:00;4.48
17/02/18 00:00;4.48
17/02/18 12:00;4.48
18/02/18 00:00;4.48
18/02/18 12:00;4.49
19/02/18 00:00;4.49
19/02/18 12:00;4.5
20/02/18 00:00;4.5
20/02/18 12:00;4.51
21/02/18 00:00;4.51
21/02/18 12:00;4.5
22/02/18 00:00;4.5
22/02/18 12:00;4.51
23/02/18 00:00;4.51
23/02/18 12:00;4.48
24/02/18 00:00;4.48
24/02/18 12:00;4.5
25/02/18 00:00;4.5
25/02/18 12:00;4.5
26/02/18 00:00;4.5
26/02/18 12:00;4.46
27/02/18 00:00;4.46
27/02/18 12:00;4.46
28/02/18 00:00;4.46
28/02/18 12:00;4.44
01/03/18 00:00;4.44
01/03/18 12:00;4.44
02/03/18 00:00;4.44
02/03/18 12:00;4.44
03/03/18 00:00;4.44
03/03/18 12:00;4.42
04/03/18 00:00;4.42
04/03/18 12:00;4.4
05/03/18 00:00;4.4
05/03/18 12:00;4.38
06/03/18 00:00;4.38
06/03/18 12:00;4.38
07/03/18 00:00;4.38
07/03/18 12:00;4.36
08/03/18 00:00;4.36
08/03/18 12:00;4.34
09/03/18 00:00;4.34
09/03/18 12:00;4.33
10/03/18 00:00;4.33
10/03/18 12:00;4.33
11/03/18 00:00;4.33
11/03/18 12:00;4.33
12/03/18 00:00;4.3
12/03/18 12:00;4.29
13/03/18 00:00;4.29
13/03/18 12:00;4.27
14/03/18 00:00;4.27
14/03/18 12:00;4.26
15/03/18 00:00;4.26
15/03/18 12:00;4.26
16/03/18 00:00;4.26
16/03/18 12:00;4.26
17/03/18 00:00;4.26
17/03/18 12:00;4.26
18/03/18 00:00;4.26
18/03/18 12:00;4.22
19/03/18 00:00;4.22
19/03/18 12:00;4.2
20/03/18 00:00;4.2
20/03/18 12:00;4.24
21/03/18 00:00;4.24
21/03/18 12:00;4.25
22/03/18 00:00;4.25
22/03/18 12:00;4.24
23/03/18 00:00;4.24
23/03/18 12:00;4.23
24/03/18 00:00;4.23
24/03/18 12:00;4.22
25/03/18 00:00;4.22
25/03/18 12:00;4.21
26/03/18 00:00;4.21
26/03/18 12:00;4.23
27/03/18 00:00;4.23
27/03/18 12:00;4.24
28/03/18 00:00;4.24
28/03/18 12:00;4.24
29/03/18 00:00;4.24
29/03/18 12:00;4.25
